datetime,Close,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower
2023-12-14 00:00:00,0.6613892286453705,,0.6613892286453705,,0.0,0.0,0.0,0.6613892286453705,,
2023-12-15 00:00:00,0.6424514040505339,,0.6595856263030051,0.0,-0.0015107096542890108,-0.0003021419308578022,-0.0012085677234312086,0.6519203163479522,0.678702444731813,0.6251381879640915
2023-12-16 00:00:00,0.6020396774940284,,0.6541050597497693,0.0,-0.005900825494444151,-0.001421878643575072,-0.0044789468508690785,0.6352934367299776,0.6959241113951355,0.5746627620648197
2023-12-17 00:00:00,0.6064994776423223,,0.6495711947871553,6.989257933921792,-0.008917361534081403,-0.002920975221676338,-0.005996386312405065,0.6280949469580638,0.6853645830681037,0.5708253108480239
2023-12-18 00:00:00,0.580529648296934,,0.6429958094071342,4.967521552605092,-0.013250789415661934,-0.004986938060473458,-0.008263851355188477,0.6185818872258378,0.6839257815428302,0.5532379929088455
2023-12-19 00:00:00,0.6008709727534548,,0.6389839202020219,22.521804256114592,-0.014872249315916686,-0.006964000311562104,-0.007908249004354582,0.6156300681471073,0.6758378523662064,0.5554222839280082
2023-12-20 00:00:00,0.5750008478278528,,0.6328902942616248,18.237377530984105,-0.018036853228233563,-0.009178570894896397,-0.008858282333337165,0.6098258938157853,0.6727869191504523,0.5468648684811184
2023-12-21 00:00:00,0.5897207331143677,,0.6287789074856955,26.22312703866588,-0.01913645970957778,-0.011170148657832675,-0.007966311051745105,0.607312748728108,0.6673119219022442,0.5473135755539719
2023-12-22 00:00:00,0.6363095815171818,,0.6294961145363133,43.64426558307892,-0.016063406114855683,-0.012148800149237277,-0.003914605965618406,0.6105346190380051,0.6698946167002284,0.5511746213757818
2023-12-23 00:00:00,0.6236175706204236,,0.6289362532109904,41.00637869185926,-0.014485152388648448,-0.012616070597119512,-0.001869081791528936,0.6118429141962469,0.668416429416378,0.5552693989761158
2023-12-24 00:00:00,0.6148032468668216,,0.6275902526067839,39.35448616597596,-0.013786692789899968,-0.012850195035675603,-0.0009364977542243649,0.6121120353481174,0.6658120643469836,0.5584120063492513
2023-12-25 00:00:00,0.5930897407349875,,0.6243044895713747,35.801656035586845,-0.014814484843677533,-0.01324305299727599,-0.0015714318464015442,0.6105268441303565,0.6628924348596755,0.5581612534010375
2023-12-26 00:00:00,0.6257644971286507,,0.6244435379101629,43.479956255189755,-0.012844375716587919,-0.013163317541138376,0.0003189418245504571,0.6116989712840716,0.66254269297529,0.5608552495928532
2023-12-27 00:00:00,0.6079167108264765,,0.6228695543783832,40.813600053198286,-0.012578223305319658,-0.013046298693974634,0.00046807538865497635,0.6114288098228148,0.6603196954903255,0.562537924155304
2023-12-28 00:00:00,0.6329349656134101,,0.6238281649721953,45.49859791596925,-0.010230599543626928,-0.012483158863905094,0.0022525593202781663,0.6128625535421878,0.6612662611938482,0.5644588458905273
2023-12-29 00:00:00,0.61768195134706,,0.6232428112936109,46.035304120598596,-0.00949146981946103,-0.011884821055016282,0.0023933512355552525,0.6131637659049922,0.6599882356716928,0.5663392961382916
2023-12-30 00:00:00,0.6083868654372805,,0.6218279593072937,51.12835466167062,-0.009545703016185736,-0.011416997447250174,0.0018712944310644384,0.6128827717598327,0.6582795437555167,0.5674859997641488
2023-12-31 00:00:00,0.6023831951139077,,0.6199760770031618,49.2722335064848,-0.009958335740085977,-0.011125265105817336,0.001166929365731359,0.6122994619461702,0.6566180524795006,0.5679808714128399
2024-01-01 00:00:00,0.5932116677600944,,0.6174270856466793,52.38380133018066,-0.010899769990852293,-0.01108016608282433,0.00018039609197203696,0.6112948411995347,0.6552462085831489,0.5673434738159205
2024-01-02 00:00:00,0.623256101436692,0.6118929042113925,0.6179822300076329,54.059583205770004,-0.009116440065076281,-0.01068742087927472,0.0015709808141984392,0.6118929042113925,0.6550051696199874,0.5687806388027976
2024-01-03 00:00:00,0.6060852609787025,0.6091277058280591,0.6168491853382109,55.82087796563444,-0.008985106854178748,-0.010346958074255527,0.0013618512200767787,0.6091277058280591,0.645429326588168,0.5728260850679502
2024-01-04 00:00:00,0.556842720162059,0.6048472716336354,0.6111342838928631,44.54814652147332,-0.012707995977975117,-0.010819165654999446,-0.0018888303229756716,0.6048472716336354,0.6446266499374133,0.5650678933298575
2024-01-05 00:00:00,0.5695463363891113,0.6032226045783895,0.6071735269877439,37.52766659060204,-0.014466575096991119,-0.01154864754339778,-0.0029179275535933386,0.6032226045783895,0.6460241725282571,0.5604210366285219
2024-01-06 00:00:00,0.5393707483904063,0.5998661681157937,0.6007161195022831,35.22653980153807,-0.018086687408401914,-0.012856255516398608,-0.005230431892003305,0.5998661681157937,0.6512530103127255,0.548479325918862
2024-01-07 00:00:00,0.5226179816319002,0.5969705847825421,0.5932782016098658,34.272343290789635,-0.02205324468829517,-0.01469565335077792,-0.00735759133751725,0.5969705847825421,0.6584755338802287,0.5354656356848554
2024-01-08 00:00:00,0.4926611410057146,0.5915600931951551,0.5836956244094704,33.33471190524908,-0.02729934671322576,-0.01721639202326749,-0.01008295468995827,0.5915600931951551,0.668677034848085,0.5144431515422252
2024-01-09 00:00:00,0.5405817266765055,0.5898391371375877,0.5795895389110929,36.54541026935143,-0.02727571215829938,-0.019228256050273868,-0.008047456108025514,0.5898391371375877,0.6699886148950422,0.5096896593801332
2024-01-10 00:00:00,0.510767880375113,0.5858914945006249,0.5730350952409996,35.21428553971343,-0.029324673255738398,-0.021247539491366776,-0.008077133764371622,0.5858914945006249,0.6734962062297942,0.4982867827714557
2024-01-11 00:00:00,0.567929294391895,0.5824724801443606,0.5725488284934659,40.988100818563105,-0.02603591546742745,-0.022205214686578913,-0.003830700780848538,0.5824724801443606,0.6670782472209508,0.4978667130677704
2024-01-12 00:00:00,0.5811386539221115,0.580348534309445,0.5733669071057179,44.90504129159777,-0.022108809711013477,-0.022185933691465827,7.712398045234964e-05,0.580348534309445,0.6627081857252755,0.49798888289361454
2024-01-13 00:00:00,0.5474745911780851,0.5769821015250082,0.5709009722554671,42.047821026168435,-0.02146551750296466,-0.022041850453765593,0.0005763329508009334,0.5769821015250082,0.6589149294514338,0.49504927359858253
2024-01-14 00:00:00,0.5495600380376037,0.574805616390139,0.5688685023299562,43.03258536936098,-0.0205505319209367,-0.021743586747199815,0.001193054826263116,0.574805616390139,0.6572478975215857,0.49236333525869236
2024-01-15 00:00:00,0.5253876070255283,0.5697867718849828,0.5647274646819155,41.39449699094736,-0.02152775387420358,-0.02170042017260057,0.00017266629839698955,0.5697867718849828,0.651384014203379,0.48818952956658673
2024-01-16 00:00:00,0.5284594521791264,0.5658139089526154,0.5612733682530784,37.08848495395112,-0.02180300560454773,-0.021720937258990006,-8.206834555772591e-05,0.5658139089526154,0.6473316236488301,0.48429619425640064
2024-01-17 00:00:00,0.535446290453216,0.5609394751946056,0.5588136465578534,40.10429112270247,-0.021212836749140318,-0.02161931715702007,0.00040648040787975154,0.5609394751946056,0.6370365856051758,0.4848423647840354
2024-01-18 00:00:00,0.5265727839341486,0.5563840168239601,0.5557430882127387,45.21874690333644,-0.02121657008332911,-0.02153876774228188,0.0003221976589527671,0.5563840168239601,0.6290077411771796,0.48376029247074054
2024-01-19 00:00:00,0.5018280724933721,0.5510560771767647,0.5506083248108943,39.69560547738822,-0.022951647880794512,-0.021821343769984406,-0.0011303041108101063,0.5510560771767647,0.6232499555295041,0.47886219882402536
2024-01-20 00:00:00,0.5015555780282297,0.5460146963224808,0.5459366346411167,43.66974825554125,-0.02407121952695912,-0.02227131892137935,-0.0017999006055797705,0.5460146963224808,0.6171917288422333,0.47483766380272824
2024-01-21 00:00:00,0.5142145110223477,0.5420648384855935,0.5429154800107578,48.57371184441538,-0.023664231494913923,-0.022549901436086265,-0.0011143300588276582,0.5420648384855935,0.6109445619333199,0.4731851150378671
2024-01-22 00:00:00,0.5035925858990076,0.5360816627087093,0.5391704424763054,51.985676840863434,-0.023923021434120284,-0.02282452543569307,-0.0010984959984272138,0.5360816627087093,0.5953901384100302,0.47677318700738835
2024-01-23 00:00:00,0.4772380109659874,0.5296393002080735,0.5332721156657989,37.515596042000126,-0.02595550931352153,-0.023450722211258764,-0.0025047871022627656,0.5296393002080735,0.5847756737509774,0.4745029266651696
2024-01-24 00:00:00,0.4770653869742731,0.5256504335486841,0.5279190938856536,42.478806455834345,-0.02726589564215187,-0.024213756897437384,-0.0030521387447144874,0.5256504335486841,0.5839524831045003,0.4673483839928679
2024-01-25 00:00:00,0.476850907946624,0.5210156621265598,0.5230554571295556,22.747868093893032,-0.02799893857827407,-0.024970793233604724,-0.0030281453446693446,0.5210156621265598,0.5793626892127702,0.46266863504034933
2024-01-26 00:00:00,0.4666944281737374,0.5173818461157264,0.5176877400861444,15.119177089178223,-0.029064387258505797,-0.02578951203858494,-0.003274875219920856,0.5173818461157264,0.5798243735384226,0.45493931869303006
2024-01-27 00:00:00,0.4846114472370051,0.5154815193959816,0.5145376169576549,28.805886220042296,-0.02813864453559478,-0.026259338537986912,-0.001879305997607869,0.5154815193959816,0.5795453624567228,0.4514176763352404
2024-01-28 00:00:00,0.4862832122785023,0.5151626229596209,0.511846721273926,28.60673966016688,-0.026959319042418606,-0.026399334638873253,-0.0005599844035453529,0.5151626229596209,0.5797659852829679,0.45055926063627394
2024-01-29 00:00:00,0.489756524331142,0.5126213628423527,0.5097428929936609,35.99302601432295,-0.02545104404450682,-0.026209676519999968,0.000758632475493147,0.5126213628423527,0.5770128504550157,0.4482298752296897
2024-01-30 00:00:00,0.5254688082222182,0.513356409234708,0.5112405992059045,49.06443526090899,-0.02113046356144721,-0.02519383392828942,0.0040633703668422096,0.513356409234708,0.5779939705116096,0.44871884795780653
2024-01-31 00:00:00,0.5147458836162068,0.5106972386959236,0.5115744358164095,43.67219467542263,-0.018359980375923457,-0.02382706321781623,0.005467082841892772,0.5106972386959236,0.570040797106181,0.45135368028566625
2024-02-01 00:00:00,0.497789409814157,0.5065297764905259,0.5102615761971473,41.61567897303111,-0.017332796526734473,-0.02252820987959988,0.0051954133528654065,0.5065297764905259,0.5559157736226017,0.45714377935845013
2024-02-02 00:00:00,0.5054817418827323,0.5044301340257583,0.5098063538814888,51.181670639455454,-0.01571686478156631,-0.021165940859993168,0.005449076078426859,0.5044301340257583,0.549902138004165,0.45895813004735164
2024-02-03 00:00:00,0.5141625358932159,0.5026602589185389,0.5102212283587961,53.867024533748854,-0.01357922682902768,-0.019648598053800072,0.006069371224772392,0.5026602589185389,0.5432271684169449,0.462093349420133
2024-02-04 00:00:00,0.5123374566279294,0.5020077513986589,0.5104227739082374,49.383246072769126,-0.01189528060442313,-0.018097934563924684,0.0062026539595015535,0.5020077513986589,0.541439378237388,0.4625761245599299
2024-02-05 00:00:00,0.4949022925699801,0.5003298934182017,0.5089446328284034,47.26695077350085,-0.01183123006151321,-0.01684459366344239,0.00501336360192918,0.5003298934182017,0.5378308929835232,0.4628288938528801
2024-02-06 00:00:00,0.4933681022068834,0.498225984005885,0.507461153721592,56.011292340413924,-0.01176860473564545,-0.015829395877883002,0.004060791142237553,0.498225984005885,0.5319643585330305,0.46448760947873957
2024-02-07 00:00:00,0.498441333850525,0.4968194115017039,0.5066021232576808,57.68556632304418,-0.011180721916334457,-0.014899661085573293,0.0037189391692388357,0.4968194115017039,0.5278160377525122,0.46582278525089554
