Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2023-12-13,464.2225341796875,470.5,470.760009765625,464.1199951171875,464.489990234375,93278000,,470.5,,0.0,0.0,0.0,470.5,,,6.6400146484375
2023-12-14,465.7123718261719,472.010009765625,473.7300109863281,469.25,472.5,119026000,,470.64381045386904,100.0,0.12045661948008046,0.024091323896016092,0.09636529558406437,471.2550048828125,473.3904811726752,469.1195285929498,6.3520141601562505
2023-12-15,464.9456176757813,469.3299865722656,470.7000122070313,467.4299926757813,469.489990234375,141319300,,470.5186843699068,36.03813574752911,-0.0003322851779330449,0.019206602081226265,-0.01953888725915931,470.6133321126302,473.30053452782033,467.92612969744005,6.115747884114576
2023-12-18,467.5609436035156,471.9700012207031,472.9800109863281,469.8900146484375,470.9800109863281,70375300,,470.6569050223636,60.76128092508277,0.1156357789702156,0.038492437459024136,0.07714334151119145,470.95249938964844,473.53214838688336,468.3728503924135,5.786984754774299
2023-12-19,470.4041137695313,474.8399963378906,474.9200134277344,472.4500122070313,472.5299987792969,55761800,,471.0552946714614,72.37101660841086,0.43412164166568346,0.117618278300356,0.3165033633653275,471.72999877929686,475.8629211993013,467.59707635929243,5.40872174840856
2023-12-20,463.8856201171875,468.260009765625,475.8999938964844,467.8200073242187,473.9599914550781,102921000,,470.78907706138176,43.12043549330414,0.15380113354933656,0.12485484935015212,0.028946284199184436,471.15166727701825,475.8091401991606,466.4941943548759,5.7648903915895096
2023-12-21,468.2841491699219,472.7000122070313,472.9800109863281,468.8399963378906,471.3299865722656,86667500,,470.97107088477696,55.308901633984156,0.2866123133019869,0.15720634214051907,0.12940597116146782,471.3728594098772,475.7826937098963,466.9630251098581,5.625571835471325
2023-12-22,469.2252502441406,473.6499938964844,475.3800048828125,471.7000122070313,473.8599853515625,67126600,,471.2262064097015,57.26809401154513,0.46318243433745465,0.2184015605799062,0.24478087375754845,471.6575012207031,476.04626164555276,467.2687407958535,5.366161280845974
2023-12-26,471.20654296875,475.6499938964844,476.5799865722656,473.989990234375,474.0700073242187,55387000,,471.6475195036808,60.87873040758414,0.7557865754981776,0.3258785635635605,0.42990801193461714,472.10111151801215,476.993760009373,467.2084630266513,5.041338800170678
2023-12-27,472.05853271484375,476.510009765625,476.6600036621094,474.8900146484375,475.44000244140625,68000300,,472.1106138143422,62.25031102264245,1.0450271363333172,0.46970827811751187,0.5753188582158053,472.54200134277346,477.9321389993151,467.1518636862318,4.605158828637504
2023-12-28,472.2368469238281,476.69000244140625,477.5499877929687,476.260009765625,476.8800048828125,77158100,,472.54674606453875,62.525287205847114,1.2740893602826304,0.6305844945505357,0.6435048657320948,472.91909235174006,478.61162441038795,467.2265602930922,4.163134721798329
2023-12-29,470.8697204589844,475.30999755859375,477.0299987792969,473.2999877929687,476.489990234375,122234100,,472.8099128734964,59.21807705534332,1.328948669189117,0.770257329478252,0.558691339710865,473.1183344523112,478.718735796024,467.5179331085984,4.105384890402309
2024-01-02,468.234619140625,472.6499938964844,473.6700134277344,470.489990234375,472.1600036621094,123623700,,472.79468249473337,53.73911585097248,1.144590870708953,0.8451240377243923,0.29946683298456067,473.0823082557091,478.4505740270921,467.7140424843261,4.200667881577835
2024-01-03,464.4106750488281,468.7900085449219,471.19000244140625,468.1700134277344,470.4299926757813,103585900,,472.4132849757037,47.37811925339123,0.6791881701145712,0.811936864202428,-0.13274869408785683,472.77571541922435,478.42066362067527,467.13076721777344,4.2379095598674565
2024-01-04,462.9147644042969,467.2799987792969,470.9599914550781,467.0499877929687,468.2999877929687,84232200,,471.9244005760459,45.281361662544896,0.18635976902794482,0.6868214451675314,-0.5004616761395866,472.4093343098958,478.5447596710433,466.2739089487483,4.19418877349972
2024-01-05,463.5487976074219,467.9200134277344,470.44000244140625,466.4299926757813,467.489990234375,86060800,,471.5430303714448,43.849635212021255,-0.1508278070936626,0.5192915947152926,-0.6701194018089552,472.12875175476074,478.4669204098601,465.7905830996614,4.16963157244975
2024-01-08,470.1663818359375,474.6000061035156,474.75,468.2999877929687,468.4299926757813,74879100,,471.8341709173563,57.07385171979866,0.11958963654393528,0.43935120308102116,-0.3197615665370859,472.27411965762866,478.5270047741353,466.021234541122,4.5243455724252
2024-01-09,469.453125,473.8800048828125,474.9299926757813,471.3500061035156,471.8699951171875,65931400,,472.02901224739975,52.70309140678919,0.27265631538864454,0.40601222554254585,-0.1333559101539013,472.36333550347223,478.4765783334698,466.2500926734747,4.398431039070598
2024-01-10,472.1080627441406,476.55999755859375,477.4500122070313,473.8699951171875,474.1600036621094,67310600,,472.4605346579897,52.447356285503616,0.6032617465641579,0.4454621297468683,0.1577996168172896,472.58421245374177,478.8294757709828,466.33894913650073,4.289309179173692
2024-01-11,471.9000244140625,476.3500061035156,478.1199951171875,472.260009765625,477.5899963378906,77940700,472.77250213623046,472.83096050994453,64.05978350225672,0.8386568629311455,0.5241010763837237,0.3145557865474218,472.77250213623046,479.080175896769,466.4648283756919,4.498732668825533
2024-01-12,472.2269287109375,476.6799926757813,478.6000061035156,475.2300109863281,477.8399963378906,57944000,473.08150177001954,473.197535001929,58.06971776778399,1.0398496081523376,0.6272507827374465,0.4125988254148911,473.08150177001954,479.52447681287305,466.63852672716604,4.348234328607129
2024-01-16,470.4932861328125,474.9299926757813,476.6099853515625,473.05999755859375,475.260009765625,85014900,473.22750091552734,473.36253097086734,52.51374550057366,1.0460279742583793,0.7110062210416331,0.3350217532167462,473.22750091552734,479.70050824827996,466.7544935827747,4.251135767084519
2024-01-17,467.8779602050781,472.2900085449219,472.7900085449219,469.8699951171875,471.8200073242187,68843900,473.37550201416013,473.2603859779201,43.56324043197032,0.8283510030847765,0.7344751774502618,0.09387582563451469,473.37550201416013,479.6040331589378,467.14697086938247,4.358984005952424
2024-01-18,472.0386962890625,476.489990234375,477.05999755859375,472.4200134277344,474.010009765625,91856200,473.60150146484375,473.56796733567774,49.96599936974442,0.983407744451199,0.7842616908504493,0.19914605360074977,473.60150146484375,479.94230401094774,467.26069891873976,4.413784673648351
2024-01-19,477.9232177734375,482.4299926757813,482.7200012207031,476.5400085449219,477.6499938964844,110733300,473.98100128173826,474.41196974902095,58.15340652938366,1.567530369115957,0.9409154265035509,0.6266149426124061,473.98100128173826,481.44326318945275,466.51873937402377,4.6559481820056545
2024-01-22,478.9337158203125,483.4500122070313,485.2200012207031,482.7799987792969,484.010009765625,75844900,474.7405014038086,475.2727356974029,61.682007224719634,2.0886817855870277,1.1704686983202464,0.9182130872667813,474.7405014038086,482.81777349372635,466.66322931389084,4.4071562303944765
2024-01-23,480.33050537109375,484.8599853515625,485.1099853515625,482.8900146484375,484.010009765625,49945300,475.34850006103517,476.1858070930371,68.17507438617206,2.585665148647024,1.4535079883856021,1.132157160261422,475.34850006103517,484.53370730829823,466.1632928137721,4.115531493425213
2024-01-24,480.8555603027344,485.3900146484375,488.7699890136719,484.8800048828125,487.80999755859375,81765000,475.9355010986328,477.06239828878955,77.42897800332597,2.9878548482465135,1.7603773603577844,1.2274774878887291,475.9355010986328,486.1108463325252,465.7601558647404,4.0881277825831015
2024-01-25,483.4709167480469,488.0299987792969,488.30999755859375,485.3900146484375,487.5799865722656,72525000,476.55450134277345,478.1069316688379,83.05197620811471,3.479508135029789,2.1042035152921854,1.3753046197376038,476.55450134277345,488.07415022473475,465.03485246081215,3.9323751329261882
2024-01-26,482.8567199707031,487.4100036621094,489.1199951171875,486.5400085449219,487.5899963378906,76641600,477.09950103759763,478.9929385253399,81.06476121914905,3.775595764784896,2.4384819651907277,1.3371137995941682,477.09950103759763,489.59990466884886,464.5990974063464,3.7520566581714467
2024-01-29,486.6806335449219,491.2699890136719,491.4200134277344,487.1700134277344,487.7300109863281,61322800,477.82850036621096,480.1621814289906,79.19444076260993,4.272465579506445,2.805278688053871,1.4671868914525739,477.82850036621096,491.8378331347422,463.8191675976797,3.8184491037485873
2024-01-30,486.30419921875,490.8900146484375,491.6199951171875,490.1099853515625,490.55999755859375,58618400,478.6075012207031,481.18387983084267,80.1490076613347,4.582750635072898,3.1607730774576765,1.4219775576152216,478.6075012207031,493.7166836798234,463.4983187615828,3.5106571919987757
2024-01-31,478.3690185546875,482.8800048828125,489.0799865722656,482.8599853515625,488.6199951171875,126011100,479.1190017700195,481.3454155500779,59.42162040187943,4.134651245622706,3.3555487110906825,0.7791025345320235,479.1190017700195,494.07081815011753,464.1671853899215,4.1132401393156055
2024-02-01,484.6300048828125,489.2000122070313,489.2300109863281,483.7999877929687,484.6300048828125,91891600,480.139501953125,482.09347237454966,66.2043226510084,4.240617821112323,3.532562533095011,0.7080552880173125,480.139501953125,494.9079257365143,465.37107816973565,4.4114756012089416
