datetime,Close,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower
2023-12-14 00:00:00,42931.76182603245,,42931.76182603245,,0.0,0.0,0.0,42931.76182603245,,
2023-12-15 00:00:00,43009.5954563739,,42939.17455273164,100.0,6.208950568543514,1.2417901137087028,4.967160454834811,42970.67864120318,43080.75201684079,42860.60526556557
2023-12-16 00:00:00,41992.01418722399,,42848.968803635675,7.1054018324553,-70.17181846883614,-13.040931602800265,-57.13088686603587,42644.457156543445,43777.19876814572,41511.71554494117
2023-12-17 00:00:00,42247.06788172229,,42791.64490631059,24.649764261181616,-108.86845882624766,-32.20643704748975,-76.66202177875792,42545.10983783816,43551.748108608626,41538.47156706769
2023-12-18 00:00:00,41410.819634575855,,42660.13773757395,15.223156404045213,-204.6549351313297,-66.69613666425774,-137.95879846707197,42318.2517971857,43655.89220787472,40980.61138649668
2023-12-19 00:00:00,42684.182554683386,,42662.4277201558,46.42234733831567,-175.7902612862017,-88.51496158864653,-87.27529969755518,42379.240256768644,43612.405171734135,41146.07534180315
2023-12-20 00:00:00,42250.206182797505,,42623.16852612168,41.24876966414954,-185.79137826697115,-107.97024492431146,-77.82113334265969,42360.806817629906,43490.745130068106,41230.868505191705
2023-12-21 00:00:00,43634.1241684964,,42719.45001587165,56.65371150607172,-81.11171461191407,-102.59853886183198,21.486824249917916,42519.97148648822,43900.201452086905,41139.74152088953
2023-12-22 00:00:00,43849.69959939619,,42827.09283335017,58.3546873023941,19.02351737891877,-78.27412761368184,97.29764499260061,42667.719054589106,44233.84861272426,41101.589496453955
2023-12-23 00:00:00,44003.6960216438,,42939.15027985433,59.4902653376395,109.54486937577167,-40.710328215791144,150.25519759156282,42801.31675129458,44502.54174739851,41100.09175519065
2023-12-24 00:00:00,43752.03088478376,,43016.5674803238,56.95236230419612,159.1419305995587,-0.7398764527211757,159.88180705227987,42887.74530888451,44600.46981784186,41175.02079992715
2023-12-25 00:00:00,43034.971063091514,,43018.320202492156,50.77996531688904,138.98509044788807,27.205116927400674,111.7799735204874,42900.01412173508,44535.243574240114,41264.78466923005
2023-12-26 00:00:00,43638.23630220091,,43077.35983103584,54.89279684711332,169.73254142099177,55.71060182611889,114.02193959487288,42956.800443309374,44575.079705574615,41338.52118104413
2023-12-27 00:00:00,42516.42694028251,,43023.93765096409,47.51038436078026,102.39908477770223,65.04829841643556,37.35078636126667,42925.34519309318,44497.8551979996,41352.83518818676
2023-12-28 00:00:00,43418.46777504291,,43061.51194849541,52.63272533313147,120.43568437108479,76.12577560736541,44.30990876371938,42958.220031889825,44494.77635142994,41421.66371234971
2023-12-29 00:00:00,42600.65063315619,,43017.62039465358,47.95186981840392,67.95546265559824,74.49171301701199,-6.5362503614137495,42935.87194446897,44431.0538521216,41440.69003681634
2023-12-30 00:00:00,42074.70715618848,,42927.819133847384,50.43560526265407,-15.891546397040656,56.415061134201466,-72.30660753124212,42885.21519221718,44391.980311179854,41378.45007325451
2023-12-31 00:00:00,42220.61140121376,,42860.466016453705,49.859012803114396,-69.76346218957042,31.17935646944709,-100.9428186590175,42848.29275938365,44343.26660570788,41353.31891305942
2024-01-01 00:00:00,42208.202176186474,,42798.34565071397,54.658292020210624,-112.16568810111494,2.5103475553346835,-114.67603565644963,42814.60378132064,44296.84501690908,41332.362545732205
2024-01-02 00:00:00,44168.68118687473,42882.30765159835,42928.853797015,58.027910219327,12.282924223676673,4.464862889003082,7.818061334673591,42882.30765159835,44446.95156275209,41317.66374044461
2024-01-03 00:00:00,44994.67388689237,42985.45325464135,43125.59856747951,64.23792801834594,175.53657747984835,38.67920580717214,136.8573716726762,42985.45325464135,44813.6182989858,41157.288210296894
2024-01-04 00:00:00,42821.558989157995,42976.05143128055,43096.64241716317,46.10357967361833,128.08754955667246,56.560874557072204,71.52667499960026,42976.05143128055,44805.62721692208,41146.475645639024
2024-01-05 00:00:00,44195.57856209971,43086.22965002434,43201.30300239522,51.49272130069749,199.0610970360649,85.06091905287074,114.00017798319415,43086.22965002434,44931.624100261,41240.83519978768
2024-01-06 00:00:00,44113.69973389081,43179.561242632764,43288.197929204325,50.477720382739406,245.86700580768957,117.22213640383451,128.64486940385507,43179.561242632764,45035.04074041987,41324.08174484566
2024-01-07 00:00:00,43956.12071720152,43306.82629676405,43351.8096232993,50.8936169179237,267.16599276400666,147.21090767586895,119.95508508813771,43306.82629676405,44992.929849385604,41620.72274414249
2024-01-08 00:00:00,43883.74387905174,43366.80436298247,43402.47002860905,53.93875606543725,275.0349556521396,172.77571727112309,102.25923838101653,43366.80436298247,45044.973224188594,41688.63550177634
2024-01-09 00:00:00,46936.185561217506,43601.10333190347,43739.01436504795,62.46974226434815,521.5654173965013,242.53365729619873,279.03176010030256,43601.10333190347,45838.25196153292,41363.954702274015
2024-01-10 00:00:00,46105.94607828697,43724.69442739299,43964.436432975475,63.87818345347445,642.5423683596309,322.5353995088852,320.00696885074575,43724.69442739299,46226.92976860193,41222.459086184055
2024-01-11 00:00:00,46632.31314804979,43863.82510482567,44218.51992964922,62.797472225632916,771.9918555242475,412.42669071195763,359.5651648122899,43863.82510482567,46684.50387762991,41043.14633202143
