datetime,Close,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower
2023-12-14 00:00:00,2260.8823525751127,,2260.8823525751127,,0.0,0.0,0.0,2260.8823525751127,,
2023-12-15 00:00:00,2317.465074373697,,2266.271183222597,100.0,4.513721397037898,0.9027442794075796,3.6109771176303185,2289.173713474405,2369.1937660379467,2209.153660910863
2023-12-16 00:00:00,2219.9516178764084,,2261.8597960467696,36.71909480450738,0.2198231539414337,0.7661600543143504,-0.5463369003729167,2266.099681608406,2364.030962437228,2168.1684007795843
2023-12-17 00:00:00,2227.936447135476,,2258.6290009123604,39.83659284433159,-2.5098808067800746,0.11095188209546536,-2.6208326888755398,2256.5588729901738,2345.159792710484,2167.9579532698635
2023-12-18 00:00:00,2199.540121188385,,2253.001488557696,33.89776088867987,-6.885169104472425,-1.2882723152181128,-5.596896789254312,2245.1551226298157,2337.2881931153415,2153.02205214429
2023-12-19 00:00:00,2216.929013563485,,2249.566014748724,39.42749385424257,-8.8474899561661,-2.8001158434077107,-6.04737411275839,2240.4507711187607,2326.0191314923372,2154.882410745184
2023-12-20 00:00:00,2176.839412657436,,2242.6396716924105,33.05284029659724,-13.482125568019455,-4.936517788330059,-8.545607779689396,2231.3634341957145,2323.090483823409,2139.63638456802
2023-12-21 00:00:00,2198.421404460542,,2238.4284081465184,38.41332388119497,-15.237967506767745,-6.996807732017597,-8.241159774750148,2227.2456804788176,2315.3051007027007,2139.1862602549345
2023-12-22 00:00:00,2236.186961753279,,2238.214937061448,45.981920024276654,-13.427338045035413,-8.28291379462116,-5.144424250414252,2228.23915617598,2310.8265982388402,2145.65171411312
2023-12-23 00:00:00,2327.048962711535,,2246.6753204566944,58.30893568170076,-4.607484822848619,-7.5478280002666525,2.9403431774180335,2238.1201368295356,2337.960923983232,2138.279349675839
2023-12-24 00:00:00,2310.955662998272,,2252.7972578416066,56.043725002951156,1.0713675515717114,-5.82398888989898,6.895356441470692,2244.7415482994206,2349.1468185451217,2140.3362780537195
2023-12-25 00:00:00,2264.911143671657,,2253.9509612539923,50.43762362858106,1.8353344792467396,-4.292124216069836,6.127458695316576,2246.422347913774,2346.6476625658593,2146.197033261689
2023-12-26 00:00:00,2273.632612114653,,2255.8254041931027,51.35923124192432,3.1086982501801685,-2.8119597228198354,5.920657973000004,2248.515445159995,2345.653675560226,2151.3772147597642
2023-12-27 00:00:00,2230.8761843957795,,2253.449288021929,47.06845674389971,0.6601520048166094,-2.1175373772925465,2.777689382109156,2247.2554979625515,2341.057952250614,2153.453043674489
2023-12-28 00:00:00,2376.771249284193,,2265.1942367135734,58.81048335783487,10.372604971715191,0.38049109250900104,9.99211387920619,2255.8898813839937,2368.333476873834,2143.4462858941533
2023-12-29 00:00:00,2345.2607087446872,,2272.819615002251,52.19692220094122,15.350208991384989,3.374434672284199,11.97577431910079,2261.4755580940373,2378.9380807045322,2144.0130354835424
2023-12-30 00:00:00,2299.52620727526,,2275.363099980633,56.85013442698294,15.426773744375623,5.784902486702483,9.64187125767314,2263.7138315752854,2378.934380916196,2148.493282234375
2023-12-31 00:00:00,2294.3440063451,,2277.1708053486773,55.744376004539426,14.897561738821423,7.607434337126271,7.290127401695152,2265.415507951386,2378.124592008594,2152.7064238941784
2024-01-01 00:00:00,2279.941008568961,,2277.4346342267995,57.12737095410814,13.164207077241372,8.718788885149293,4.445418192092079,2266.1800079838904,2375.9161261601866,2156.443889807594
