Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2023-12-13,195.08999633789065,198.0,194.8500061035156,197.9600067138672,196.9949188232422,70404200,,197.9600067138672,,0.0,0.0,0.0,197.9600067138672,,,3.1499938964844034
2023-12-14,198.0200042724609,199.6199951171875,196.16000366210935,198.1100006103516,197.1441802978516,66831600,,197.9742918468657,100.0,0.01196532507569259,0.0023930650151385183,0.009572260060554071,198.03500366210938,198.24712706479082,197.82288025942793,3.1913269042969032
2023-12-15,197.52999877929688,198.3999938964844,197.0,197.57000732421875,196.60682678222656,128256700,,197.93578855899457,21.738649682657837,-0.021872876964778243,-0.002460123380844834,-0.01941275358393341,197.8800048828125,198.43749356250459,197.32251620312041,2.9524825032552364
2023-12-18,196.08999633789065,196.6300048828125,194.38999938964844,195.88999938964844,194.93499755859372,55751900,,197.74095149524732,6.328869430853473,-0.1821527522389772,-0.038398649152471306,-0.14375410308650588,197.38250350952148,199.42390440469447,195.3411026143485,2.9828192274305803
2023-12-19,196.16000366210935,196.9499969482422,195.88999938964844,196.94000244140625,195.9798889160156,40714100,,197.66467063297674,35.0876488513519,-0.22189141104874466,-0.07509720153172597,-0.1467942095170187,197.29400329589845,199.10566937090684,195.48233722089006,2.7264430049190027
2023-12-20,196.8999938964844,197.67999267578125,194.8300018310547,194.8300018310547,193.88018798828125,52242800,,197.39470217565082,21.699768772729826,-0.4188161478531356,-0.1438409907960079,-0.2749751570571277,196.88333638509116,199.4665984029742,194.3000743672081,2.7429160502266776
2023-12-21,196.1000061035156,197.0800018310547,193.5,194.67999267578125,193.7308807373047,46482500,,197.1361584137585,21.126677322731297,-0.5802956190139241,-0.23113191643959113,-0.349163702574333,196.56857299804688,199.45564127906448,193.68150471702927,2.854527487670412
2023-12-22,195.17999267578125,195.41000366210935,192.97000122070312,193.6000061035156,192.6561737060547,37122800,,196.79938200325915,17.75144857039045,-0.7863505937050945,-0.34217565189269183,-0.4441749418124027,196.19750213623047,199.59612249667765,192.7988817757833,2.7992574815018534
2023-12-26,193.6100006103516,193.88999938964844,192.8300018310547,193.0500030517578,192.10885620117188,28919300,,196.44229829359236,16.41583240792565,-0.9827033034329418,-0.47028118220074183,-0.5124221212322,195.84778001573352,199.65695223899627,192.03860779247077,2.56735615844744
2023-12-27,192.4900054931641,193.5,191.08999633789065,193.1499938964844,192.2083740234375,48087700,,196.1287454938678,17.543722367855324,-1.117365520837751,-0.5996980499281437,-0.5176674709096074,195.5780014038086,199.55403130553188,191.60197150208532,2.546375825602361
2023-12-28,194.13999938964844,194.66000366210935,193.1699981689453,193.5800018310547,192.63629150390625,34049900,,195.8860080021713,22.06628234222542,-1.1758339696554003,-0.7149252338735951,-0.46090873578180525,195.39636507901278,199.35610870692764,191.43662145109792,2.4081936842720384
2023-12-29,193.8999938964844,194.3999938964844,191.72999572753903,192.52999877929688,191.59136962890625,42628800,,195.56638807618327,19.460020768432187,-1.2920036932891605,-0.8303409257567083,-0.4616627675324523,195.15750122070312,199.27973840886372,191.03526403254253,2.4431009488951494
2024-01-02,187.1499938964844,188.44000244140625,183.88999938964844,185.63999938964844,184.7349853515625,82488700,,194.6210177250847,10.963218386358903,-1.9179257506575027,-1.0478578907368672,-0.8700678599206355,194.42538569523737,201.0169267061964,187.83384468427835,3.2693540743289207
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.3517608642578,58414500,,193.6333017512671,10.075689644906646,-2.497346963431937,-1.3377557052758813,-1.159591258156056,193.69857243129186,202.04654514613514,185.35059971644858,3.1601084920225646
2024-01-04,182.1499938964844,183.08999633789065,180.8800048828125,181.91000366210935,181.02316284179688,71983600,,192.51679717134732,8.867228163149534,-3.109516032150367,-1.6921077706507783,-1.4174082614995887,192.91266784667968,203.00076225599312,182.82457343736624,3.1880933753778895
2024-01-05,181.9900054931641,182.75999450683597,180.1699981689453,181.17999267578125,180.2967071533203,62303300,,191.43710150510296,7.864613832855198,-3.6119340873815986,-2.076073033996942,-1.5358610533846564,192.17937564849854,203.5547403557769,180.80401094122018,3.1083471037129247
2024-01-08,182.08999633789065,185.6000061035156,181.5,185.55999755859372,184.6553649902344,59144500,,190.87737731972112,24.90597967962303,-3.6150027259010074,-2.3838589723777552,-1.2311437535232521,191.79000046673943,203.26262770605018,180.31737322742867,3.2832359469157812
2024-01-09,183.9199981689453,185.1499938964844,182.72999572753903,185.13999938964844,184.23741149902344,42841800,,190.33096037399991,26.290265477195234,-3.609714445045455,-2.6290300669112954,-0.9806843781341597,191.4205559624566,202.98368612143838,179.85742580347483,3.222804731467636
2024-01-10,184.3500061035156,186.3999938964844,183.9199981689453,186.19000244140625,185.2823028564453,46792900,,189.93658342803863,26.290265477195234,-3.480673930901105,-2.7993588397092575,-0.6813150911918475,191.145263671875,202.63602488966652,179.65450245408348,3.12376353094383
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789065,184.68521118164065,49128400,190.86750030517578,189.52262275278645,28.166358149996043,-3.3877717479527405,-2.9170414213579545,-0.470730326594786,190.86750030517578,202.3243954070581,179.41060520329347,3.164596118094028
2024-01-12,186.05999755859372,186.7400054931641,185.19000244140625,185.9199981689453,185.0135955810547,40444700,190.2654998779297,189.17951564956348,29.47518803551411,-3.2500531195420876,-2.9836437609947817,-0.26640935854730596,190.2654998779297,201.41437903307707,179.11662072278233,2.9493170425825364
2024-01-16,182.16000366210935,184.25999450683597,180.92999267578125,183.6300048828125,182.7347869873047,65603000,189.54150009155273,188.65099081463484,27.8935850884873,-3.2877937939597928,-3.044473767587784,-0.24332002637200878,189.54150009155273,200.42290135340807,178.6600988296974,3.2214088359934068
2024-01-17,181.2700042724609,182.92999267578125,180.3000030517578,182.67999267578125,181.78941345214844,47317400,188.79699935913087,188.0823243252202,27.40741183987521,-3.3556794124381497,-3.1067148965578575,-0.24896451588029223,188.79699935913087,199.39949134597146,178.19450737229027,3.235887902001578
2024-01-18,186.08999633789065,189.13999938964844,185.8300018310547,188.6300048828125,187.71038818359372,78005800,188.43399963378906,188.13448437832423,42.15281015555453,-2.8959799413125893,-3.064567905508804,0.1685879641962149,188.43399963378906,198.49740738854274,178.37059187903537,3.665770410250326
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859372,190.6261138916016,68741000,188.16499938964844,188.46072372882608,46.773159575074814,-2.2690823081312317,-2.90547078603329,0.6363884779020581,188.16499938964844,197.53477600798567,178.79522277131122,3.6196666309409076
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683597,193.88999938964844,192.9447479248047,60133900,188.1179992675781,188.97779760128537,52.087168907320994,-1.5661956140374116,-2.6376157516341143,1.0714201375967027,188.1179992675781,197.3555038080783,178.88049472707792,3.639711649810249
2024-01-23,195.0200042724609,195.75,193.8300018310547,195.17999267578125,194.22845458984372,42355600,188.14299926757812,189.56848284647546,67.67973314677444,-0.894747080294735,-2.2890420173662385,1.3942949370715034,188.14299926757812,197.45766310650572,178.82833542865052,3.410416519028258
