Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2023-12-13,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,239.2899932861328,146286300,,239.2899932861328,,0.0,0.0,0.0,239.2899932861328,,,12.100006103515625
2023-12-14,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,251.0500030517578,160829200,,240.40999421619233,100.0,0.9381204371438798,0.18762408742877598,0.7504963497151038,245.1699981689453,261.80116347313225,228.5388328647584,12.4320068359375
2023-12-15,251.2100067138672,254.1300048828125,248.3000030517578,253.5,253.5,135720800,,241.65666143369782,100.0,1.857865602433833,0.5216723904297874,1.3361932120040456,247.94666544596353,263.1393085239392,232.7540223679879,11.551739501953126
2023-12-18,253.77999877929688,258.739990234375,251.3600006103516,252.0800018310547,252.0800018310547,116416500,,242.64936051916038,90.91492178286643,2.444015201620516,0.9061409526679332,1.537874248952583,248.97999954223633,262.0552460842902,235.9047530001824,10.99550618489583
2023-12-19,253.47999572753903,258.3399963378906,253.00999450683597,257.2200012207031,257.2200012207031,106737400,,244.03704058597395,93.16322639938936,3.28542563432714,1.3819978889997746,1.9034277453273656,250.62799987792968,264.13872362725294,237.1172761286064,10.364104627821177
2023-12-20,256.4100036621094,259.8399963378906,247.0,247.13999938964844,247.13999938964844,125097000,,244.33256047203818,62.722859887248205,3.1031068741774845,1.7262196860353167,1.3768871881421678,250.04666646321616,262.462079864385,237.63125306204734,10.694223522497104
2023-12-21,251.8999938964844,254.8000030517578,248.5500030517578,254.5,254.5,109594200,,245.30088804612978,69.90317199858953,3.5120240552372763,2.083380559875709,1.4286434953615674,250.682856968471,262.5059170201782,238.85979691676377,10.289660874445406
2023-12-22,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,252.5399932861328,93249800,,245.9903266404158,66.49240175614662,3.636023885955808,2.393909225091729,1.242114660864079,250.9149990081787,261.93951608523395,239.8904819311235,9.831040238321435
2023-12-26,254.4900054931641,257.9700012207031,252.91000366210935,256.6099853515625,256.6099853515625,86892400,,247.00172270814406,69.57503380973355,4.016410312553546,2.718409442584093,1.2980008699694534,251.5477752685547,262.53695578074627,240.55859475636308,9.244235931154618
2023-12-27,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,261.44000244140625,106494400,,248.37679696845476,72.5697971891128,4.653963317054377,3.1055202174781495,1.548443099576227,252.53699798583983,264.64016046061727,240.4338355110624,8.909005938511084
2023-12-28,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,253.17999267578125,113619900,,248.8342441786763,62.114069032074845,4.4415158798236405,3.372719349947248,1.0687965298763924,252.59545204856178,264.084065120187,241.1068389769366,9.377138235902315
2023-12-29,255.1000061035156,255.19000244140625,247.42999267578125,248.47999572753903,248.47999572753903,100615300,,248.80050623094894,57.407704417986785,3.849524360426102,3.4680803520430192,0.3814440083830828,252.25249735514322,263.46119757081476,241.0437971394717,9.161521106532007
2024-01-02,250.0800018310547,251.25,244.41000366210935,248.4199981689453,248.4199981689453,104654200,,248.764267367901,57.3522313849735,3.3370579874442114,3.4418758791232578,-0.10481789167904632,251.9576897254357,262.8977436779909,241.01763577288054,8.85198447071316
2024-01-03,244.97999572753903,245.67999267578125,236.32000732421875,238.4499969482422,238.4499969482422,121082600,,247.7819558993621,49.41715514112574,2.102196110807512,3.173939925460109,-1.071743814652597,250.99285452706474,263.7446798344446,238.2410292196849,9.28505198724828
2024-01-04,239.25,242.6999969482422,237.72999572753903,237.92999267578125,237.92999267578125,102629300,,246.84367368759249,49.06310278023926,1.0692732613851774,2.753006592645123,-1.6837333312599454,250.1219970703125,264.13976005949655,236.10423408112842,8.709711885042264
2024-01-05,236.8600006103516,240.1199951171875,234.8999938964844,237.4900054931641,237.4900054931641,92379400,,245.952848145266,38.93242295383808,0.21271907976137072,2.2449490900683724,-2.0322300103070017,249.33249759674072,264.2753767283147,234.3896184651667,8.244417129797043
2024-01-08,236.13999938964844,241.25,235.3000030517578,240.4499969482422,240.4499969482422,85166600,,245.42876707888277,39.43661797869104,-0.22466985335375966,1.751025301383946,-1.9756951547377057,248.80999755859375,263.90630380069325,233.71369131649425,7.938494438923062
2024-01-09,238.1100006103516,238.9600067138672,232.0399932861328,234.9600067138672,234.9600067138672,96705700,,244.43174228221463,36.998787918116086,-1.0027410891250952,1.2002720232821378,-2.203013112407233,248.0405536227756,264.07551031527134,232.00559693027986,8.001362335347903
2024-01-10,235.1000061035156,235.5,231.2899932861328,233.94000244140625,233.94000244140625,91628500,,243.4325289640424,31.140636488283192,-1.6822816734827484,0.6237612839291606,-2.306042957411909,247.29841935007195,264.171279509881,230.42555919026293,7.495848252483807
2024-01-11,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,227.22000122070312,105873600,246.29449844360352,241.88847870277198,32.93351785416874,-2.7315824375399984,-0.04730746036467115,-2.684274977175327,246.29449844360352,265.01181986535784,227.5771770218492,7.639069462048466
2024-01-12,220.0800018310547,225.33999633789065,217.1499938964844,218.88999938964844,218.88999938964844,122889000,245.2744987487793,239.69814733961738,19.989887484115584,-4.187056601742626,-0.8752572886402621,-3.3117993131023633,245.2744987487793,267.4946487509892,223.05434874656942,7.963194510337834
2024-01-16,215.1000061035156,223.4900054931641,212.17999267578125,219.91000366210935,219.91000366210935,115355000,243.71749877929688,237.81356222747377,22.058580266222563,-5.198301755930203,-1.7398661820982502,-3.4584355738319523,243.71749877929688,268.455101722449,218.97989583614475,8.409436951277169
2024-01-17,214.8600006103516,215.6699981689453,212.00999450683597,215.5500030517578,215.5500030517578,103164400,241.81999893188475,235.69322325835796,15.013653077903726,-6.279154255838193,-2.647723796846239,-3.6314304589919546,241.81999893188475,269.0904113504799,214.5495865132896,8.34151324514333
2024-01-18,216.8800048828125,217.4499969482422,208.7400054931641,211.8800048828125,211.8800048828125,108595400,239.80999908447265,233.4252976987822,6.9193262999285565,-7.347182088265043,-3.58761545513,-3.7595666331350435,239.80999908447265,269.6967738940659,209.9232242748794,8.390643673134633
2024-01-19,209.9900054931641,213.19000244140625,207.55999755859372,212.19000244140625,212.19000244140625,102095800,237.55849914550782,231.40288862665113,8.6544185866112,-8.075498310269893,-4.4851920261579785,-3.5903062841119144,237.55849914550782,268.6818960516539,206.43510223936178,8.022558501091686
2024-01-22,212.25999450683597,217.8000030517578,206.2700042724609,208.8000030517578,208.8000030517578,117952500,235.6414993286133,229.25023285761367,8.889339268222727,-8.824515263889282,-5.3530566737042395,-3.4714585901850423,235.6414993286133,268.9278515210642,202.3551471361624,8.490217204852382
2024-01-23,211.3000030517578,215.6499938964844,207.75,209.13999938964844,209.13999938964844,106605900,233.3734992980957,227.33497252733127,9.53850786956518,-9.28366541696289,-6.13917842235597,-3.14448699460692,233.3734992980957,267.42213593361316,199.32486266257823,8.41152076373665
2024-01-24,211.8800048828125,212.72999572753903,206.7700042724609,207.8300018310547,207.8300018310547,123369900,231.13799972534179,225.47735627054303,11.60981093322772,-9.642102915732181,-6.839763321031213,-2.8023395947009684,231.13799972534179,265.75435568231,196.5216437683736,8.084650189248848
2024-01-25,189.6999969482422,193.0,180.05999755859375,182.6300048828125,182.6300048828125,198076800,227.4390007019043,221.39665613837823,7.171610885553761,-11.823304668009683,-7.836471590426908,-3.9868330775827756,227.4390007019043,266.16187333935034,188.71612806445822,10.70936406701046
2024-01-26,185.5,186.77999877929688,182.1000061035156,183.25,183.25,107343200,223.52950057983398,217.76364126805652,8.109340084222623,-13.348026605112295,-8.938782593363985,-4.40924401174831,223.52950057983398,263.5646297588551,183.49437140081284,9.905447881513236
2024-01-29,185.6300048828125,191.47999572753903,183.6699981689453,190.92999267578125,190.92999267578125,125013100,220.417000579834,215.20805568783982,14.353569505609329,-13.77784606767895,-9.906595288226978,-3.871250779451973,220.417000579834,260.42536301850396,180.40863814116403,9.682054260983342
2024-01-30,195.3300018310547,196.3600006103516,190.6100006103516,191.58999633789065,191.58999633789065,109982300,217.57250061035157,212.95871670213037,16.447456801187855,-13.904936852283072,-10.706263601038197,-3.198673251244875,217.57250061035157,257.26823532552055,177.8767658951826,9.157780359518895
2024-01-31,187.0,193.97000122070312,185.8500061035156,187.2899932861328,187.2899932861328,103221400,214.51600036621093,210.51407637679728,15.653057634013251,-14.189068771958915,-11.402824635222341,-2.786244136736574,214.51600036621093,253.62027985635686,175.411720876065,9.019408993874713
2024-02-01,188.5,189.8800048828125,184.27999877929688,188.8600006103516,188.8600006103516,91843300,212.0365005493164,208.4517834466596,19.439130044718794,-14.1247377114031,-11.947207250458494,-2.177530460944606,212.0365005493164,251.0395313299345,173.0334697686983,8.5634886084935
2024-02-02,185.0399932861328,188.69000244140625,182.0,187.91000366210935,187.91000366210935,110505100,209.5355010986328,206.4954234671786,22.029612195791984,-13.989153443745892,-12.355596489115973,-1.6335569546299187,209.5355010986328,247.95804903011776,171.11295316714785,8.336356875407912
2024-02-05,184.25999450683597,184.67999267578125,175.00999450683594,181.05999755859372,181.05999755859372,134294400,206.7140007019043,204.0730019520753,18.264979964890628,-14.269945134679546,-12.73846621822869,-1.5314789164508564,206.7140007019043,244.77923721555175,168.64876418825685,8.944843846056644
2024-02-06,177.2100067138672,186.4900054931641,177.11000061035156,185.1000061035156,185.1000061035156,122676000,203.94650115966797,202.26604996649817,24.995896490829352,-14.005038283426614,-12.991780631268275,-1.0132576521583392,203.94650115966797,239.66008943884822,168.23291288048773,9.002865317624096
2024-02-07,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,187.5800018310547,111535200,201.57750091552734,200.86737871550355,29.648237609773247,-13.440054187701975,-13.081435342555016,-0.3586188451469585,201.57750091552734,234.8300223784771,168.32497945257757,8.750483356654424
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.55999755859372,189.55999755859372,83034000,199.3585006713867,199.7904852719883,31.562647316819934,-12.686291442841082,-13.00240656261223,0.3161151197711476,199.3585006713867,229.27356645000376,169.44343489276966,8.389084680584876
2024-02-09,190.17999267578125,194.1199951171875,189.47999572753903,193.57000732421875,193.57000732421875,84476300,197.6760009765625,199.19805880077215,37.715765141189976,-11.631276644990322,-12.728180579087848,1.0969039340975257,197.6760009765625,224.6319312896891,170.7200706634359,7.889206641793355
