Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2023-12-13,376.0199890136719,377.6400146484375,370.7699890136719,374.3699951171875,371.5912780761719,30955500,,374.3699951171875,,0.0,0.0,0.0,374.3699951171875,,,6.870025634765625
2023-12-14,373.30999755859375,373.760009765625,364.1300048828125,365.9299926757813,363.2139587402344,43277500,,373.5661853608631,0.0,-0.6732765480323906,-0.13465530960647812,-0.5386212384259125,370.1499938964844,382.085959815583,358.21402797738574,7.319354248046874
2023-12-15,366.8500061035156,372.3999938964844,366.2799987792969,370.7300109863281,367.9783325195313,78478200,,373.29607351566926,36.25385790908807,-0.8101923082075473,-0.269762709326692,-0.5404295988808553,370.3433329264323,378.8098671038249,361.8767987490397,7.206107177734367
2023-12-18,369.4500122070313,373.0,368.6799926757813,372.6499938964844,369.8840026855469,21802900,,373.23454212336594,44.327174125287065,-0.7550685000335875,-0.36682386746807116,-0.38824463256551633,370.9199981689453,378.20757793285867,363.63241840503196,6.8212938639322775
2023-12-19,371.489990234375,373.260009765625,369.8399963378906,373.260009765625,370.4895324707031,20603700,,373.2369676131049,46.48071028268877,-0.6546133274298995,-0.4243817594604369,-0.23023156796946265,371.38800048828125,378.0372213095223,364.7387796670402,6.367789805772557
2023-12-20,375.0,376.0299987792969,370.5299987792969,370.6199951171875,367.8691101074219,26316700,,372.9877321373032,39.8153366707555,-0.779048610565269,-0.49531512968140334,-0.28373348088386563,371.25999959309894,377.2402112552159,365.27978793098197,6.252084498336217
2023-12-21,372.55999755859375,374.4100036621094,370.0400085449219,373.5400085449219,370.7674560546875,17708000,,373.0403298904098,48.05441931602433,-0.634727050574952,-0.5231975138601132,-0.1115295367148389,371.5857151576451,377.31048419648727,365.86094611880293,6.001139247516388
2023-12-22,373.6799926757813,375.1799926757813,372.7099914550781,374.5799865722656,371.7997131347656,17091100,,373.1869638601104,50.46935899517204,-0.4314600364289163,-0.5048500183738738,0.0733899819449575,371.95999908447266,377.6673589676656,366.2526392012797,5.530320843941293
2023-12-26,375.0,376.9400024414063,373.5,374.6600036621094,371.879150390625,12673100,,373.32725336506263,50.645897534537816,-0.2609052000998986,-0.45606105471907876,0.19515585461918017,372.25999959309894,377.8940233078239,366.625975878374,5.251611723603295
2023-12-27,373.6900024414063,375.05999755859375,372.80999755859375,374.0700073242188,371.2935180664063,14905400,,373.39799183736324,49.34898592802962,-0.17137157237920064,-0.39912315825110317,0.22775158587190253,372.4410003662109,377.8747615609885,367.00723917143335,4.851396827122856
2023-12-28,375.3699951171875,376.4599914550781,374.1600036621094,375.2799987792969,372.4945068359375,14327000,,373.5772305937379,51.876293849300005,-0.0027476559835122316,-0.31984805779758496,0.31710040181407273,372.69909113103694,378.13085527694534,367.26732698512853,4.523208467621051
2023-12-29,376.0,377.1600036621094,373.4800109863281,376.0400085449219,373.2489013671875,18723000,,373.81178087480305,53.338686001349586,0.19002397099723112,-0.21787365203862177,0.40789762303585286,372.97750091552734,378.5040233930859,367.4509784379688,4.410779695375744
